 |UDP:0, 1|TCP:0|GV:0|RKN:0
Volnyy Aul - Individual entrepreneur Kushkhov Azret Ali Alis|UDP:0|TCP:|GV:3|RKN:9
Vologda - OJSC North-West Telecom|UDP:6|TCP:|GV:11|RKN:5
Volzhsky - Powernet ISP|UDP:2|TCP:|GV:2|RKN:8
Voronezh|UDP:0|TCP:|GV:0|RKN:3
Voronezh - CenterTelecom Voronezh ISP|UDP:0|TCP:|GV:0|RKN:2
Voronezh - Informsvyaz-Chernozemye|UDP:0, 1|TCP:|GV:0, 4|RKN:5
Voronezh - OJSC Telecom-Service|UDP:0|TCP:|GV:0|RKN:1
Voyskovitsy - SkyNet LLC|UDP:1|TCP:|GV:7|RKN:5
Vyborg - SPBNIT|UDP:1|TCP:|GV:11|RKN:0
WAIcore Ltd|UDP:0, 6|TCP:|GV:0, 11|RKN:0
West Call LTD|UDP:6|TCP:|GV:0|RKN:0
xorek.cloud GROUP Ltd|UDP:0|TCP:|GV:1|RKN:0
Yablonovsky - Provodov.net Ltd.|UDP:0|TCP:|GV:0|RKN:8
Yakutsk - Sakhatelecom|UDP:0|TCP:|GV:11|RKN:0
Yegoryevsk - INKO Ltd.|UDP:0|TCP:|GV:1|RKN:0
Yekaterinburg - JSC ER-Telecom Holding|UDP:0|TCP:|GV:0|RKN:12
Yekaterinburg - LLC KomTehCentr|UDP:0|TCP:|GV:0|RKN:0
